headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
Saudi Arabia Reforms Slave-Like Violence,2025,10,10,Breitbart,generated_headline,politics,-0.6249,0.052649337798357,0.0417291969060897,0.0025223963893949,0.0022966505493968,0.8759649991989136,0.022075243294239,0.0027621125336736,neutral,anger
"Trump Throws Down on Trump-Lips, After Trump’s Deaths",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0303459893912076,0.0384778566658496,0.00954195484519,0.0076860566623508,0.7363206148147583,0.1703305691480636,0.0072968592867255,neutral,sadness
"Trump Donates First Presidential Campaign to Ukraine, Crime Statistics",2025,10,10,Breitbart,generated_headline,politics,-0.5423,0.0046574180014431,0.0012780252145603,0.0053985561244189,0.015755308791995,0.9676189422607422,0.0020401466172188,0.0032515830826014,neutral,joy
Europe Says Russia Shot ‘Nigilts’ After Trump’s Pro-Gaza Plan,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0391112342476844,0.0052359364926815,0.1475032716989517,0.0014679743908345,0.7758737206459045,0.0261522885411977,0.0046555153094232,neutral,fear
Trump Says Canada Will Take His Life to Do ‘One’ by Using Trump’s ‘Great Place’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0265848636627197,0.0161091536283493,0.0148579720407724,0.0119474967941641,0.7192843556404114,0.2102707028388977,0.0009454181999899,neutral,sadness
"Muhammadu Buhari, Nigerian President",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0016138587379828,0.0029927713330835,0.0087120281532406,0.0039203604683279,0.9762408137321472,0.0036034430377185,0.0029166783206164,neutral,fear
Venezuela Suspends Mass for Ruling on Trump-Putin Claims to Protect Venezuelans,2025,10,10,Breitbart,generated_headline,politics,0.3818,0.2245378941297531,0.079380914568901,0.0409423895180225,0.000724897312466,0.5617367625236511,0.0849980860948562,0.0076789786107838,neutral,anger
"Four Arrested After Trump Fires in Prison over Alleged Assault, Calls His Parents",2025,10,10,Breitbart,generated_headline,politics,-0.8807,0.6308750510215759,0.027572825551033,0.0254834257066249,0.0027175210416316,0.262417733669281,0.0368001088500022,0.0141333565115928,anger,neutral
Venice Film Festival: Anti-Israeli Terrorism Claims Government Claims Fault,2025,10,10,Breitbart,generated_headline,politics,-0.6249,0.2161951065063476,0.0171842221170663,0.4780098497867584,0.0023229562211781,0.2077897936105728,0.0281033348292112,0.050394732505083,fear,anger
"Planned Parenthood CEO: Cutting Out Lending, Selling New Media to ‘Report It’ to Federal’s",2025,10,10,Breitbart,generated_headline,politics,-0.128,0.0118357641622424,0.0107719870284199,0.002426705090329,0.0326887108385562,0.926156222820282,0.0083247479051351,0.0077958302572369,neutral,joy
Ocasio-Cortez: One-Year Extension of D.C. Protests,2025,10,10,Breitbart,generated_headline,politics,-0.2263,0.0113708572462201,0.0036276716273278,0.0009936558781191,0.0013425394427031,0.9663639068603516,0.0071361358277499,0.0091651817783713,neutral,anger
British Military Says Ship to France to Claim Trump’s ‘Skepticism’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0092408973723649,0.0058798599056899,0.0386063605546951,0.0022277561947703,0.9258434176445008,0.016598230227828,0.0016035025473684,neutral,fear
Hakeem Jeffries Attacks Karoline Jackson’s ‘Crisis of Peace and Peace’,2025,10,10,Breitbart,generated_headline,politics,0.1531,0.0143907284364104,0.0079793222248554,0.0596032477915287,0.0015883907908573,0.8969998359680176,0.0121601624414324,0.0072783026844263,neutral,fear
The Kids Are All-Cause About ‘Trump-Putin’ About Migrant Workers,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0071313064545392,0.0321613475680351,0.0027483529411256,0.0032692139502614,0.9418250918388368,0.0110853631049394,0.0017793581355363,neutral,disgust
Stacey Abrams: Critical Weapon Stops Against ‘Stunt’,2025,10,10,Breitbart,generated_headline,politics,-0.6249,0.0148786809295415,0.0071240295656025,0.0051468014717102,0.0016112487064674,0.9632007479667664,0.0057338937185704,0.0023045849520713,neutral,anger
Trump Calls Petro ‘Illegal’ Protesters to Stop Blaming Trump’s ‘Appointments’,2025,10,10,Breitbart,generated_headline,politics,-0.743,0.3337202668190002,0.1592545360326767,0.1232453733682632,0.0026266409549862,0.3612508475780487,0.0157717354595661,0.0041306177154183,neutral,anger
Klobuchar Calls for a First Election,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0150515353307127,0.00090615125373,0.0041384007781744,0.0048329359851777,0.9685794711112976,0.002078887540847,0.0044126650318503,neutral,anger
Hakeem Jeffries Melts Down in the United States,2025,10,10,Breitbart,generated_headline,politics,0.4215,0.0009796004742383,0.0005574278184212,0.0008830890874378,0.0010276939719915,0.988688051700592,0.0040376610122621,0.0038264002650976,neutral,sadness
Marlow: Buying Our Democracy to Get the Nobel Peace Prize,2025,10,10,Breitbart,generated_headline,politics,0.7783,0.008108683861792,0.0011232665274292,0.0028567321132868,0.0199462138116359,0.9600238800048828,0.0050126784481108,0.0029285273049026,neutral,joy
African Union Joins Slavery and the ‘Racist’,2025,10,10,Breitbart,generated_headline,politics,-0.7003,0.0078507419675588,0.6748975515365601,0.0131482221186161,0.0015914159594103,0.2850633859634399,0.0137171493843197,0.0037315553054213,disgust,neutral
"Johnson: Psaki, Newsom Are A ‘Very Long History’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0013860249891877,0.0026355488225817,0.0072711491957306,0.0059361583553254,0.9057285785675048,0.0746652632951736,0.0023772399872541,neutral,sadness
"Eric Swalwell Wants Candidate, ‘We’re Trying to Stop ICE from Defending ICE Program’",2025,10,10,Breitbart,generated_headline,politics,-0.296,0.0648741275072097,0.0122138913720846,0.1226715594530105,0.0020128691103309,0.7841978669166565,0.0107957674190402,0.0032339401077479,neutral,fear
Texas Democrat Rep. Locks Down with ‘A Nationwide Vote’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0021340197417885,0.0022541538346558,0.010225087404251,0.0014912998303771,0.9759583473205566,0.0065421899780631,0.0013948866399005,neutral,fear
Illegal Migrant Child Molesterin Pace to ‘Stop the Slam’,2025,10,10,Breitbart,generated_headline,politics,-0.5574,0.0783322528004646,0.0068381503224372,0.2447210401296615,0.00244877836667,0.6493455171585083,0.0141427954658865,0.0041715372353792,neutral,fear
Trump Meets with Emiratizing Biden’s U.S.,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0015008791815489,0.0023855643812566,0.0022483847569674,0.0016898172907531,0.9867900013923644,0.0012948373332619,0.0040904115885496,neutral,surprise
Alexandria Ocasio-Cortez Walks Backfired After Trump Accuses U.S. of Dealing with ‘Democratized’ Redistricting in NYC,2025,10,10,Breitbart,generated_headline,politics,-0.34,0.2718131244182586,0.0076842755079269,0.0201061032712459,0.0027279036585241,0.5585952997207642,0.1035466566681861,0.0355266965925693,neutral,anger
Trump Says D.C.’s Democrat Will ‘Be All Just Right’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0051895566284656,0.0053557897917926,0.0026074694469571,0.0050809979438781,0.9751010537147522,0.0056258020922541,0.001039313385263,neutral,sadness
Sanctuary State California: ICE,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0368585735559463,0.0032503029797226,0.140457347035408,0.0009317271178588,0.7942284345626831,0.0135233057662844,0.0107502760365605,neutral,fear
Dem FL State Rep: We Have to Find ‘The Right Thing’ in this Weaponized ‘Trump Administration’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.1040018051862716,0.0965252369642257,0.0299426801502704,0.0017024064436554,0.7324260473251343,0.0315177850425243,0.0038839837070554,neutral,anger
Florida County School Board: I’m ‘Going After a Shutdown’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0376490168273448,0.021387405693531,0.033492337912321,0.0022064277436584,0.8079526424407959,0.0928640067577362,0.0044481931254267,neutral,sadness
Trump Rebukes Foreign Companies,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0064355619251728,0.0128598110750317,0.0025614402256906,0.021354641765356,0.9487852454185486,0.0015162569470703,0.006487010512501,neutral,joy
Zelensky Blasts Weakness of Trump’s ‘Hate America’,2025,10,10,Breitbart,generated_headline,politics,-0.4215,0.0575146116316318,0.3462226092815399,0.0031226822175085,0.0050701382569968,0.5581321716308594,0.0266108307987451,0.0033269892446696,neutral,disgust
Dem Rep. Smith: 'Tax Me a More Beautiful Thing',2025,10,10,Breitbart,generated_headline,politics,0.6361,0.0056073684245347,0.0029501761309802,0.0061532855033874,0.5492526292800903,0.4254854917526245,0.0046970904804766,0.0058539579622447,joy,neutral
Brennan: MAGA Base Being ‘Exclusive’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0009315247298218,0.0014662406174466,0.0007065329118631,0.004648090340197,0.9851651191711426,0.0016702146967872,0.005412233993411,neutral,surprise
Thousands Sign Petition to Stop Illegal Alien Detention,2025,10,10,Breitbart,generated_headline,politics,-0.8074,0.6027284264564514,0.00780605757609,0.0186995472759008,0.0099744824692606,0.3495654463768005,0.0030967341735959,0.0081292977556586,anger,neutral
"Charlie Kirk’s Alleged Assassin, Says ICE Agents ‘Decade to Get Ahead of U.S. Military Tactical’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0070140743628144,0.0028059319593012,0.0607107728719711,0.0019197596702724,0.9177250266075134,0.0043174871243536,0.0055068829096853,neutral,fear
Israeli President Rebukes Dutch President,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0392736569046974,0.0624461658298969,0.0177498776465654,0.0062757791019976,0.8610935211181641,0.0034248274751007,0.0097361765801906,neutral,disgust
FNC’s Watters on Charlie Kirk,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0009804947767406,0.0005229646340012,0.0007448782562278,0.0024179832544177,0.991139590740204,0.0014029584126546,0.0027911192737519,neutral,surprise
‘Disaster Only Gets Worse’: We Don’t Want Apathy’,2025,10,10,Breitbart,generated_headline,politics,0.0772,0.0074967076070606,0.0565066784620285,0.100349023938179,0.0026169025804847,0.4457087516784668,0.3843699097633362,0.0029519929084926,neutral,sadness
‘Crude Violation’: NATO Intercepts ‘Unprecedented Threat’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0355986356735229,0.0043982570059597,0.6188817024230957,0.00297008943744,0.3227895200252533,0.0041140336543321,0.0112478239461779,fear,neutral
"RFK Jr. Touts Biggs’ Honor: ‘He’s a War on the Country, I’ve Served For His Life’",2025,10,10,Breitbart,generated_headline,politics,-0.2023,0.0351335257291793,0.0544331669807434,0.0051745460368692,0.0019696238450706,0.8823580741882324,0.0199308674782514,0.0010001854971051,neutral,disgust
"Trump, Patel Claim over Trump’s ‘Suffice to Have Been’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.1382376998662948,0.0126540893688797,0.0091675147414207,0.0019561923108994,0.7699874043464661,0.062993049621582,0.0050040520727634,neutral,anger
ICC Refers Hungary to Peace,2025,10,10,Breitbart,generated_headline,politics,0.5423,0.0067394911311566,0.0028792754746973,0.0039938827976584,0.0119755715131759,0.9549607038497924,0.018917866051197,0.0005331521388143,neutral,sadness
Epstein Victim Virginia Giuffre: ‘Trump Won’t Be a U.N. President’,2025,10,10,Breitbart,generated_headline,politics,-0.2732,0.016037805005908,0.0264902170747518,0.0660714656114578,0.0015897969715297,0.5734179615974426,0.3127447068691253,0.0036480533890426,neutral,sadness
"Russian Drones and Missiles, Ukraine and Ukraine’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0083240633830428,0.0031704823486506,0.0175481643527746,0.0013717006659135,0.9521036148071288,0.0159268230199813,0.0015551476972177,neutral,fear
Takaichi Sanae Wins Historic State Park,2025,10,10,Breitbart,generated_headline,politics,0.5719,0.0115054855123162,0.0011673914268612,0.0010026440722867,0.5025110840797424,0.4484407901763916,0.0046714497730135,0.0307011716067791,joy,neutral
Orbán’s Hungary to Follow China,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0014157317345961,0.0005228330846875,0.0010033689904958,0.0023342594504356,0.9891958236694336,0.002334899501875,0.003193108132109,neutral,surprise
Homan: ‘We’re at War’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.001990774879232,0.0025147290434688,0.0157277267426252,0.002268094336614,0.9721643924713136,0.0034717810340225,0.0018626069650053,neutral,fear
"Islamic State Beheads Christians, But They Are Different",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0125761721283197,0.032927718013525,0.0292677823454141,0.001682749367319,0.8640052676200867,0.0485037304461002,0.0110365767031908,neutral,sadness
"As Newsom Campaigns, California Republicans ‘Tried to Keep Our Children’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0048552434891462,0.0045862775295972,0.0045426581054925,0.0013693863293156,0.9612420797348022,0.021603899076581,0.0018004218582063,neutral,sadness
"Exclusive: GOP Rep. Mary: She’ll Make it to Do It, But If We Are on the Left, We’ll Don’t Want a ‘Real Deal’",2025,10,10,Breitbart,generated_headline,politics,0.1779,0.0046791844069957,0.0063876281492412,0.0130291637033224,0.0015778073575347,0.9126504063606262,0.0595831200480461,0.0020926496945321,neutral,sadness
"GOA, NRA, Other Gun RICO Hits",2025,10,10,Breitbart,generated_headline,politics,-0.34,0.0058800978586077,0.0007595038041472,0.0007223947322927,0.0053566838614642,0.9827750325202942,0.0021146934013813,0.0023916668724268,neutral,anger
Bike-Riding Youth Terrorize Boston Police,2025,10,10,Breitbart,generated_headline,politics,-0.6486,0.0071267122402787,0.0017150497296825,0.9302173256874084,0.0021570862736552,0.051958430558443,0.003201027167961,0.0036243584472686,fear,neutral
Trump Predicts Marco Rubio’s Speech About He Is a ‘Nine-Made Threat’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0040537728928029,0.0020296359434723,0.9122459888458252,0.0016442239284515,0.0691823363304138,0.005942172370851,0.0049017965793609,fear,neutral
Exclusive — Qatari Prime Minister Kofi Announces ‘Gross Tax’ for ‘Exclusive’ Government’,2025,10,10,Breitbart,generated_headline,politics,0.128,0.0021515516564249,0.0095295552164316,0.0030156206339597,0.0377636887133121,0.9415672421455384,0.0046893656253814,0.001283002900891,neutral,joy
"Hamas, Palestinian Islamic Jihad Sharia",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0037053276319056,0.0026674810796976,0.0031416714191436,0.0023814358282834,0.9832403063774108,0.0041381488554179,0.000725737423636,neutral,sadness
Cuba’s Power Grid Collapses to ‘Giddy Jack’,2025,10,10,Breitbart,generated_headline,politics,-0.296,0.0089327441528439,0.0089780641719698,0.0162867736071348,0.0034903765190392,0.8154998421669006,0.1417535096406936,0.0050587602891027,neutral,sadness
Melania Trump Urges Putin to ‘Make the Nation a Nation of Freedom’ to Make Peace with Russian Emigrant Migrant,2025,10,10,Breitbart,generated_headline,politics,0.5423,0.0574418567121028,0.044051643460989,0.2260215431451797,0.0030633418355137,0.568585216999054,0.0978095680475235,0.0030268835835158,neutral,fear
Nolte — Media Fail: Trump Is a Very Powerful President — But He’s a Democrat ‘Giving His Own Name to People’,2025,10,10,Breitbart,generated_headline,politics,-0.0525,0.0196432787925004,0.1516890227794647,0.0244308523833751,0.0032929053995758,0.7304885387420654,0.0632356330752372,0.0072197942063212,neutral,disgust
GOP Rep. Burchett on GOP AG: ‘This Is Not What It Is About’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.2272811383008957,0.2439475208520889,0.0302429571747779,0.0009460390429012,0.4229599237442016,0.0663972571492195,0.0082252379506826,neutral,disgust
End The Boriswave: Farage’s ‘Blue The World’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.1384469717741012,0.0725505650043487,0.0022672116756439,0.0030219990294426,0.7533615231513977,0.0265133492648601,0.0038383561186492,neutral,anger
